,system_a,system_b,p_value
931,Machines_base_FreqSum,Machines_soa_DPP,4.47E-1
932,Machines_base_FreqSum,Machines_soa_ICSISumm,2.91E-1
933,Machines_base_FreqSum,Machines_soa_OCCAMS_V,1.32E-1
934,Machines_base_FreqSum,Machines_soa_RegSum,1.19E-1
935,Machines_base_FreqSum,Machines_soa_Submodular,4.95E-2
963,Machines_base_GreedyKL,Machines_base_LexRank,4.76E-1
964,Machines_base_GreedyKL,Machines_base_TsSum,1.62E-1
965,Machines_base_GreedyKL,Machines_soa_CLASSY04,1.07E-2
966,Machines_base_GreedyKL,Machines_soa_CLASSY11,1.16E-2
967,Machines_base_GreedyKL,Machines_soa_DPP,6.43E-3
968,Machines_base_GreedyKL,Machines_soa_ICSISumm,1.48E-3
969,Machines_base_GreedyKL,Machines_soa_OCCAMS_V,4.79E-4
970,Machines_base_GreedyKL,Machines_soa_RegSum,7.81E-2
971,Machines_base_GreedyKL,Machines_soa_Submodular,1.65E-1
1000,Machines_base_LexRank,Machines_base_TsSum,1.94E-1
1001,Machines_base_LexRank,Machines_soa_CLASSY04,7.16E-3
1002,Machines_base_LexRank,Machines_soa_CLASSY11,8.40E-3
1003,Machines_base_LexRank,Machines_soa_DPP,2.06E-3
1004,Machines_base_LexRank,Machines_soa_ICSISumm,1.39E-3
1005,Machines_base_LexRank,Machines_soa_OCCAMS_V,3.50E-4
1006,Machines_base_LexRank,Machines_soa_RegSum,8.54E-2
1007,Machines_base_LexRank,Machines_soa_Submodular,1.37E-1
1037,Machines_base_TsSum,Machines_soa_CLASSY04,7.45E-2
1038,Machines_base_TsSum,Machines_soa_CLASSY11,7.02E-2
1039,Machines_base_TsSum,Machines_soa_DPP,5.36E-2
1040,Machines_base_TsSum,Machines_soa_ICSISumm,1.69E-2
1041,Machines_base_TsSum,Machines_soa_OCCAMS_V,5.92E-3
1042,Machines_base_TsSum,Machines_soa_RegSum,3.21E-1
1043,Machines_base_TsSum,Machines_soa_Submodular,4.92E-1
1074,Machines_soa_CLASSY04,Machines_soa_CLASSY11,2.69E-1
1075,Machines_soa_CLASSY04,Machines_soa_DPP,4.63E-1
1076,Machines_soa_CLASSY04,Machines_soa_ICSISumm,2.30E-1
1077,Machines_soa_CLASSY04,Machines_soa_OCCAMS_V,9.51E-2
1078,Machines_soa_CLASSY04,Machines_soa_RegSum,1.70E-1
1079,Machines_soa_CLASSY04,Machines_soa_Submodular,8.15E-2
1111,Machines_soa_CLASSY11,Machines_soa_DPP,2.17E-1
1112,Machines_soa_CLASSY11,Machines_soa_ICSISumm,4.76E-1
1113,Machines_soa_CLASSY11,Machines_soa_OCCAMS_V,3.06E-1
1114,Machines_soa_CLASSY11,Machines_soa_RegSum,1.27E-1
1115,Machines_soa_CLASSY11,Machines_soa_Submodular,4.75E-2
1148,Machines_soa_DPP,Machines_soa_ICSISumm,2.26E-1
1149,Machines_soa_DPP,Machines_soa_OCCAMS_V,8.28E-2
1150,Machines_soa_DPP,Machines_soa_RegSum,1.35E-1
1151,Machines_soa_DPP,Machines_soa_Submodular,5.56E-2
1185,Machines_soa_ICSISumm,Machines_soa_OCCAMS_V,2.84E-1
1186,Machines_soa_ICSISumm,Machines_soa_RegSum,5.28E-2
1187,Machines_soa_ICSISumm,Machines_soa_Submodular,1.79E-2
1222,Machines_soa_OCCAMS_V,Machines_soa_RegSum,1.97E-2
1223,Machines_soa_OCCAMS_V,Machines_soa_Submodular,5.37E-3
1259,Machines_soa_RegSum,Machines_soa_Submodular,3.39E-1
